"positivity_rate","state_name"
"13.04","Michigan"
"12.81","Puerto Rico"
"10.66","South Dakota"
"8.60","Nebraska"
"8.35","Florida"
"8.11","Pennsylvania"
"7.91","New Jersey"
"7.52","Nevada"
"6.95","West Virginia"
"6.84","Tennessee"
